D, 1, ux, -0.000043913106
D, 1, uy, 0.000034488998
D, 1, uz, 0.000029814586
D, 2, ux, -0.000037711434
D, 2, uy, 0.000037424514
D, 2, uz, 0.000033017382
D, 3, ux, -0.000027799083
D, 3, uy, 0.000036576827
D, 3, uz, 0.000040648189
D, 4, ux, -0.000015707017
D, 4, uy, 0.000031950429
D, 4, uz, 0.000045569706
D, 5, ux, -0.000003931338
D, 5, uy, 0.000022398831
D, 5, uz, 0.000049542190
D, 6, ux, 0.000004778348
D, 6, uy, 0.000014301997
D, 6, uz, 0.000048393042
D, 7, ux, 0.000008992335
D, 7, uy, 0.000010266972
D, 7, uz, 0.000044507404
D, 8, ux, 0.000010695019
D, 8, uy, 0.000009275297
D, 8, uz, 0.000039280546
D, 9, ux, 0.000011402078
D, 9, uy, 0.000006574376
D, 9, uz, 0.000034022152
D, 10, ux, 0.000011091346
D, 10, uy, 0.000002442657
D, 10, uz, 0.000029752148
D, 11, ux, 0.000011204858
D, 11, uy, -0.000000348939
D, 11, uz, 0.000027104050
D, 12, ux, -0.000040821134
D, 12, uy, 0.000036692435
D, 12, uz, 0.000029791377
D, 13, ux, -0.000034750718
D, 13, uy, 0.000039665089
D, 13, uz, 0.000032050652
D, 14, ux, -0.000024333820
D, 14, uy, 0.000039636833
D, 14, uz, 0.000038593080
D, 15, ux, -0.000011392944
D, 15, uy, 0.000036397642
D, 15, uz, 0.000043228226
D, 16, ux, 0.000000794871
D, 16, uy, 0.000026097565
D, 16, uz, 0.000046808197
D, 17, ux, 0.000009073916
D, 17, uy, 0.000015108807
D, 17, uz, 0.000046108355
D, 18, ux, 0.000012539955
D, 18, uy, 0.000008876312
D, 18, uz, 0.000042541302
D, 19, ux, 0.000013315380
D, 19, uy, 0.000005514548
D, 19, uz, 0.000037561516
D, 20, ux, 0.000013089995
D, 20, uy, 0.000001927882
D, 20, uz, 0.000033993560
D, 21, ux, 0.000011863479
D, 21, uy, -0.000000614831
D, 21, uz, 0.000031027422
D, 22, ux, 0.000010518243
D, 22, uy, -0.000003256923
D, 22, uz, 0.000029705144
D, 23, ux, -0.000035896052
D, 23, uy, 0.000038956621
D, 23, uz, 0.000029923924
D, 24, ux, -0.000029523482
D, 24, uy, 0.000040265109
D, 24, uz, 0.000031161579
D, 25, ux, -0.000016883088
D, 25, uy, 0.000041441344
D, 25, uz, 0.000035819943
D, 26, ux, 0.000000444157
D, 26, uy, 0.000039989912
D, 26, uz, 0.000041056647
D, 27, ux, 0.000016245474
D, 27, uy, 0.000030735816
D, 27, uz, 0.000045806655
D, 28, ux, 0.000023316572
D, 28, uy, 0.000017077600
D, 28, uz, 0.000045914960
D, 29, ux, 0.000022285988
D, 29, uy, 0.000005043373
D, 29, uz, 0.000041627412
D, 30, ux, 0.000016737415
D, 30, uy, -0.000003153218
D, 30, uz, 0.000036026126
D, 31, ux, 0.000011839454
D, 31, uy, -0.000006819481
D, 31, uz, 0.000032678429
D, 32, ux, 0.000009397744
D, 32, uy, -0.000007536215
D, 32, uz, 0.000031399188
D, 33, ux, 0.000007416664
D, 33, uy, -0.000009383220
D, 33, uz, 0.000030533570
D, 34, ux, -0.000026925029
D, 34, uy, 0.000040438171
D, 34, uz, 0.000026271727
D, 35, ux, -0.000020026828
D, 35, uy, 0.000042612298
D, 35, uz, 0.000025900274
D, 36, ux, -0.000004870077
D, 36, uy, 0.000045574239
D, 36, uz, 0.000028919036
D, 37, ux, 0.000019450509
D, 37, uy, 0.000045089990
D, 37, uz, 0.000034718201
D, 38, ux, 0.000041120657
D, 38, uy, 0.000035327634
D, 38, uz, 0.000040402112
D, 39, ux, 0.000048678671
D, 39, uy, 0.000018357883
D, 39, uz, 0.000041545538
D, 40, ux, 0.000040231956
D, 40, uy, -0.000000522313
D, 40, uz, 0.000035766152
D, 41, ux, 0.000026021043
D, 41, uy, -0.000013143164
D, 41, uz, 0.000027657396
D, 42, ux, 0.000014513829
D, 42, uy, -0.000015867972
D, 42, uz, 0.000022168393
D, 43, ux, 0.000007221802
D, 43, uy, -0.000014881374
D, 43, uz, 0.000021633379
D, 44, ux, 0.000003532243
D, 44, uy, -0.000016030346
D, 44, uz, 0.000022201476
D, 45, ux, -0.000017428348
D, 45, uy, 0.000039978512
D, 45, uz, 0.000017190869
D, 46, ux, -0.000009295371
D, 46, uy, 0.000044337655
D, 46, uz, 0.000016449530
D, 47, ux, 0.000009690228
D, 47, uy, 0.000049499221
D, 47, uz, 0.000016727839
D, 48, ux, 0.000038986656
D, 48, uy, 0.000050558259
D, 48, uz, 0.000018584872
D, 49, ux, 0.000065612837
D, 49, uy, 0.000040311459
D, 49, uz, 0.000021537588
D, 50, ux, 0.000074910483
D, 50, uy, 0.000018983449
D, 50, uz, 0.000022499350
D, 51, ux, 0.000059393023
D, 51, uy, -0.000004033270
D, 51, uz, 0.000018161926
D, 52, ux, 0.000035903872
D, 52, uy, -0.000018074669
D, 52, uz, 0.000013665649
D, 53, ux, 0.000016355389
D, 53, uy, -0.000020256291
D, 53, uz, 0.000009314663
D, 54, ux, 0.000004332766
D, 54, uy, -0.000020114053
D, 54, uz, 0.000009590582
D, 55, ux, -0.000001661719
D, 55, uy, -0.000020917012
D, 55, uz, 0.000010507752
D, 56, ux, -0.000011444522
D, 56, uy, 0.000040703074
D, 56, uz, 0.000004571872
D, 57, ux, -0.000002939920
D, 57, uy, 0.000045430168
D, 57, uz, 0.000001073854
D, 58, ux, 0.000016975028
D, 58, uy, 0.000050782657
D, 58, uz, -0.000002814504
D, 59, ux, 0.000046557893
D, 59, uy, 0.000053095411
D, 59, uz, -0.000005922855
D, 60, ux, 0.000074505011
D, 60, uy, 0.000043670318
D, 60, uz, -0.000006602869
D, 61, ux, 0.000084453458
D, 61, uy, 0.000019442238
