D, 1, ux, -0.000037348729
D, 1, uy, -0.000037348729
D, 1, uz, 0.000000000000
D, 2, ux, -0.000114047372
D, 2, uy, -0.000114047372
D, 2, uz, 0.000000000000
D, 3, ux, 0.000000542553
D, 3, uy, 0.000000542553
D, 3, uz, 0.000000000000
D, 4, ux, 0.000083745415
D, 4, uy, 0.000083745415
D, 4, uz, 0.000000000000
D, 5, ux, 0.000004222909
D, 5, uy, 0.000004222909
D, 5, uz, 0.000000000000
D, 6, ux, -0.000202006312
D, 6, uy, -0.000202006312
D, 6, uz, 0.000000000000
D, 7, ux, -0.001181309457
D, 7, uy, -0.001181309457
D, 7, uz, 0.000000000000
D, 8, ux, 0.000028690889
D, 8, uy, 0.000028690889
D, 8, uz, 0.000000000000
D, 9, ux, -0.000799883838
D, 9, uy, -0.000799883838
D, 9, uz, 0.000000000000
D, 10, ux, -0.002490612026
D, 10, uy, -0.002490612026
D, 10, uz, 0.000000000000
D, 11, ux, -0.000044167455
D, 11, uy, -0.000044167455
D, 11, uz, 0.000000000000
D, 12, ux, -0.001804067129
D, 12, uy, -0.001804067129
D, 12, uz, 0.000000000000
D, 13, ux, 0.000001338749
D, 13, uy, 0.000001338749
D, 13, uz, 0.000000000000
D, 14, ux, 0.000013597577
D, 14, uy, 0.000013597577
D, 14, uz, 0.000000000000
D, 15, ux, -0.000004836923
D, 15, uy, -0.000004836923
D, 15, uz, 0.000000000000
D, 16, ux, -0.000053040457
D, 16, uy, -0.000053040457
D, 16, uz, 0.000000000000
D, 17, ux, 0.000200848716
D, 17, uy, 0.000200848716
D, 17, uz, 0.000000000000
D, 18, ux, -0.000008509350
D, 18, uy, -0.000008509350
D, 18, uz, 0.000000000000
D, 19, ux, -0.000049928227
D, 19, uy, -0.000049928227
D, 19, uz, 0.000000000000
D, 20, ux, -0.000258865170
D, 20, uy, -0.000258865170
D, 20, uz, 0.000000000000
D, 21, ux, 0.000064249237
D, 21, uy, 0.000064249237
D, 21, uz, 0.000000000000
D, 22, ux, -0.000010041935
D, 22, uy, -0.000010041935
D, 22, uz, 0.000000000000
D, 23, ux, -0.000744425388
D, 23, uy, -0.000744425388
D, 23, uz, 0.000000000000
D, 24, ux, 0.000203356013
D, 24, uy, 0.000203356013
D, 24, uz, 0.000000000000
D, 25, ux, 0.000003436560
D, 25, uy, 0.000003436560
D, 25, uz, 0.000000000000
D, 26, ux, 0.000470454460
D, 26, uy, 0.000470454460
D, 26, uz, 0.000000000000
D, 27, ux, -0.000060264537
D, 27, uy, -0.000060264537
D, 27, uz, 0.000000000000
D, 28, ux, -0.000079840866
D, 28, uy, -0.000079840866
D, 28, uz, 0.000000000000
D, 29, ux, -0.001113737573
D, 29, uy, -0.001113737573
D, 29, uz, 0.000000000000
D, 30, ux, -0.000024934940
D, 30, uy, -0.000024934940
D, 30, uz, 0.000000000000
D, 31, ux, -0.000424706277
D, 31, uy, -0.000424706277
D, 31, uz, 0.000000000000
D, 32, ux, -0.000112447124
D, 32, uy, -0.000112447124
D, 32, uz, 0.000000000000
D, 33, ux, -0.000000923537
D, 33, uy, -0.000000923537
D, 33, uz, 0.000000000000
D, 34, ux, -0.001178670363
D, 34, uy, -0.001178670363
D, 34, uz, 0.000000000000
D, 35, ux, 0.000007122701
D, 35, uy, 0.000007122701
D, 35, uz, 0.000000000000
D, 36, ux, -0.000001908644
D, 36, uy, -0.000001908644
D, 36, uz, 0.000000000000
D, 37, ux, 0.000044208307
D, 37, uy, 0.000044208307
D, 37, uz, 0.000000000000
D, 38, ux, -0.000046943043
D, 38, uy, -0.000046943043
D, 38, uz, 0.000000000000
D, 39, ux, -0.000000286053
D, 39, uy, -0.000000286053
D, 39, uz, 0.000000000000
D, 40, ux, -0.000483554644
D, 40, uy, -0.000483554644
D, 40, uz, 0.000000000000
D, 41, ux, -0.000021122206
D, 41, uy, -0.000021122206
D, 41, uz, 0.000000000000
D, 42, ux, -0.000289227813
D, 42, uy, -0.000289227813
D, 42, uz, 0.000000000000
D, 43, ux, -0.003456907340
D, 43, uy, -0.003456907340
D, 43, uz, 0.000000000000
D, 44, ux, -0.000064153237
D, 44, uy, -0.000064153237
D, 44, uz, 0.000000000000
D, 45, ux, -0.001022355201
D, 45, uy, -0.001022355201
D, 45, uz, 0.000000000000
D, 46, ux, -0.001367449662
D, 46, uy, -0.001367449662
D, 46, uz, 0.000000000000
D, 47, ux, -0.000006514967
D, 47, uy, -0.000006514967
D, 47, uz, 0.000000000000
D, 48, ux, -0.002171791517
D, 48, uy, -0.002171791517
D, 48, uz, 0.000000000000
D, 49, ux, -0.000085424816
D, 49, uy, -0.000085424816
D, 49, uz, 0.000000000000
D, 50, ux, 0.000005305046
D, 50, uy, 0.000005305046
D, 50, uz, 0.000000000000
D, 51, ux, -0.000006371093
D, 51, uy, -0.000006371093
D, 51, uz, 0.000000000000
D, 52, ux, -0.000179501713
D, 52, uy, -0.000179501713
D, 52, uz, 0.000000000000
D, 53, ux, 0.000047969525
D, 53, uy, 0.000047969525
D, 53, uz, 0.000000000000
D, 54, ux, 0.000043399403
D, 54, uy, 0.000043399403
D, 54, uz, 0.000000000000
D, 55, ux, -0.000097083915
D, 55, uy, -0.000097083915
D, 55, uz, 0.000000000000
D, 56, ux, -0.000305240230
D, 56, uy, -0.000305240230
D, 56, uz, 0.000000000000
D, 57, ux, 0.000204238717
D, 57, uy, 0.000204238717
