D, 85, ux, 0.000000453076
D, 85, uy, 0.050001189094
D, 85, uz, -0.000000037634
D, 86, ux, 0.000000331502
D, 86, uy, 0.050001106136
D, 86, uz, 0.000000218801
D, 87, ux, 0.000000096753
D, 87, uy, 0.050000988648
D, 87, uz, 0.000000548533
D, 88, ux, -0.000000266840
D, 88, uy, 0.050000789931
D, 88, uz, 0.000000961613
D, 89, ux, -0.000000893053
D, 89, uy, 0.050000429724
D, 89, uz, 0.000001543507
D, 90, ux, -0.000001874152
D, 90, uy, 0.049999880415
D, 90, uz, 0.000002349534
D, 91, ux, -0.000005330238
D, 91, uy, 0.049998989076
D, 91, uz, 0.000005070633
D, 92, ux, -0.000001285528
D, 92, uy, 0.050000067459
D, 92, uz, 0.000000100414
D, 93, ux, -0.000000283380
D, 93, uy, 0.050000817835
D, 93, uz, -0.000000293657
D, 94, ux, 0.000000037361
D, 94, uy, 0.050001091857
D, 94, uz, -0.000000315846
D, 95, ux, 0.000000296879
D, 95, uy, 0.050001250574
D, 95, uz, -0.000000287941
D, 96, ux, 0.000000466094
D, 96, uy, 0.050001313683
D, 96, uz, -0.000000220333
D, 97, ux, 0.000000560751
D, 97, uy, 0.050001314646
D, 97, uz, -0.000000102868
D, 98, ux, 0.000000552978
D, 98, uy, 0.050001282026
D, 98, uz, 0.000000063751
D, 99, ux, 0.000000429659
D, 99, uy, 0.050001207918
D, 99, uz, 0.000000294013
D, 100, ux, 0.000000186613
D, 100, uy, 0.050001093403
D, 100, uz, 0.000000583893
D, 101, ux, -0.000000190993
D, 101, uy, 0.050000884251
D, 101, uz, 0.000000924196
D, 102, ux, -0.000000827730
D, 102, uy, 0.050000521898
D, 102, uz, 0.000001362693
D, 103, ux, -0.000001781942
D, 103, uy, 0.049999968133
D, 103, uz, 0.000001932232
D, 104, ux, -0.000005078686
D, 104, uy, 0.049998716608
D, 104, uz, 0.000003882823
D, 105, ux, -0.000000908320
D, 105, uy, 0.049999488441
D, 105, uz, 0.000000390207
D, 106, ux, -0.000000208670
D, 106, uy, 0.050000704697
D, 106, uz, 0.000000039839
D, 107, ux, 0.000000035381
D, 107, uy, 0.050001013246
D, 107, uz, 0.000000013325
D, 108, ux, 0.000000253697
D, 108, uy, 0.050001209946
D, 108, uz, 0.000000012398
D, 109, ux, 0.000000418381
D, 109, uy, 0.050001296227
D, 109, uz, 0.000000039304
D, 110, ux, 0.000000530543
D, 110, uy, 0.050001327964
D, 110, uz, 0.000000106229
D, 111, ux, 0.000000558498
D, 111, uy, 0.050001325318
D, 111, uz, 0.000000217034
D, 112, ux, 0.000000479260
D, 112, uy, 0.050001265829
D, 112, uz, 0.000000377529
D, 113, ux, 0.000000268334
D, 113, uy, 0.050001151809
D, 113, uz, 0.000000571904
D, 114, ux, -0.000000078078
D, 114, uy, 0.050000950747
D, 114, uz, 0.000000786404
D, 115, ux, -0.000000634378
D, 115, uy, 0.050000605486
D, 115, uz, 0.000001010274
D, 116, ux, -0.000001414786
D, 116, uy, 0.050000086404
D, 116, uz, 0.000001248089
D, 117, ux, -0.000004138143
D, 117, uy, 0.049998478028
D, 117, uz, 0.000002204547
D, 118, ux, -0.000000493353
D, 118, uy, 0.049998415790
D, 118, uz, 0.000001091238
D, 119, ux, -0.000000392288
D, 119, uy, 0.050000435635
D, 119, uz, 0.000000760786
D, 120, ux, -0.000000267322
D, 120, uy, 0.050000785808
D, 120, uz, 0.000000702553
D, 121, ux, -0.000000108283
D, 121, uy, 0.050001013319
D, 121, uz, 0.000000638801
D, 122, ux, 0.000000059675
D, 122, uy, 0.050001136128
D, 122, uz, 0.000000570393
D, 123, ux, 0.000000218468
D, 123, uy, 0.050001205463
D, 123, uz, 0.000000525479
D, 124, ux, 0.000000341511
D, 124, uy, 0.050001244690
D, 124, uz, 0.000000490861
D, 125, ux, 0.000000396056
D, 125, uy, 0.050001219600
D, 125, uz, 0.000000466934
D, 126, ux, 0.000000331496
D, 126, uy, 0.050001132922
D, 126, uz, 0.000000439098
D, 127, ux, 0.000000156507
D, 127, uy, 0.050000965007
D, 127, uz, 0.000000383413
D, 128, ux, -0.000000148744
D, 128, uy, 0.050000662293
D, 128, uz, 0.000000243722
D, 129, ux, -0.000000557669
D, 129, uy, 0.050000214082
D, 129, uz, -0.000000003938
D, 130, ux, -0.000002016064
D, 130, uy, 0.049997920945
D, 130, uz, -0.000000572418
D, 131, ux, -0.000000325708
D, 131, uy, 0.049995628911
D, 131, uz, 0.000003234094
D, 132, ux, -0.000001279196
D, 132, uy, 0.049999194147
D, 132, uz, 0.000002926293
D, 133, ux, -0.000001573114
D, 133, uy, 0.050000025430
D, 133, uz, 0.000002802711
D, 134, ux, -0.000001656618
D, 134, uy, 0.050000592092
D, 134, uz, 0.000002576969
D, 135, ux, -0.000001579492
D, 135, uy, 0.050000935378
D, 135, uz, 0.000002258231
D, 136, ux, -0.000001346665
D, 136, uy, 0.050001171575
D, 136, uz, 0.000001869495
D, 137, ux, -0.000000977236
D, 137, uy, 0.050001313227
D, 137, uz, 0.000001377346
D, 138, ux, -0.000000501454
D, 138, uy, 0.050001320619
D, 138, uz, 0.000000763933
D, 139, ux, -0.000000024562
D, 139, uy, 0.050001192968
D, 139, uz, 0.000000032864
D, 140, ux, 0.000000455460
D, 140, uy, 0.050000914257
D, 140, uz, -0.000000837330
D, 141, ux, 0.000001015063
D, 141, uy, 0.050000398077
D, 141, uz, -0.000001973691
D, 142, ux, 0.000001704894
D, 142, uy, 0.049999596661
D, 142, uz, -0.000003425155
D, 143, ux, 0.000002554842
D, 143, uy, 0.049995885010
D, 143, uz, -0.000006390733
D, 144, ux, 0.000000462624
D, 144, uy, 0.049999575123
D, 144, uz, 0.000001216542
D, 145, ux, -0.000001054322
D, 145, uy, 0.049999585757
D, 145, uz, 0.000000517154
D, 146, ux, -0.000001140915
D, 146, uy, 0.049999762462
D, 146, uz, 0.000000504256
D, 147, ux, -0.000001058110
D, 147, uy, 0.049999878028
D, 147, uz, 0.000000470808
D, 148, ux, -0.000000868175
D, 148, uy, 0.049999948271
D, 148, uz, 0.000000422892
D, 149, ux, -0.000000685737
D, 149, uy, 0.049999992597
D, 149, uz, 0.000000371115
D, 150, ux, -0.000000522682
D, 150, uy, 0.049999982999
D, 150, uz, 0.000000289504
D, 151, ux, -0.000000351936
D, 151, uy, 0.049999921959
D, 151, uz, 0.000000189116
D, 152, ux, -0.000000166948
D, 152, uy, 0.049999795525
D, 152, uz, 0.000000077747
D, 153, ux, 0.000000049465
D, 153, uy, 0.049999646980
D, 153, uz, -0.000000033837
D, 154, ux, 0.000000385380
D, 154, uy, 0.049999477619
D, 154, uz, -0.000000181428
D, 155, ux, 0.000000880740
D, 155, uy, 0.049999272010
D, 155, uz, -0.000000349325
D, 156, ux, 0.000003751346
D, 156, uy, 0.049999250368
D, 156, uz, 0.000000131212
D, 157, ux, -0.000000431781
D, 157, uy, 0.050000557014
D, 157, uz, 0.000000559269
D, 158, ux, -0.000000950290
D, 158, uy, 0.050000055217
D, 158, uz, -0.000000045482
D, 159, ux, -0.000000745524
D, 159, uy, 0.050000071883
D, 159, uz, -0.000000025565
D, 160, ux, -0.000000506381
D, 160, uy, 0.050000077503
D, 160, uz, -0.000000011976
D, 161, ux, -0.000000262496
D, 161, uy, 0.050000077071
D, 161, uz, -0.000000002867
D, 162, ux, -0.000000087251
D, 162, uy, 0.050000072360
D, 162, uz, 0.000000011859
D, 163, ux, -0.000000001803
D, 163, uy, 0.050000052307
D, 163, uz, 0.000000018971
D, 164, ux, 0.000000003085
D, 164, uy, 0.050000014281
D, 164, uz, 0.000000030193
D, 165, ux, -0.000000051179
D, 165, uy, 0.049999951048
D, 165, uz, 0.000000046876
D, 166, ux, -0.000000133782
D, 166, uy, 0.049999889580
D, 166, uz, 0.000000071729
D, 167, ux, -0.000000220942
D, 167, uy, 0.049999845632
D, 167, uz, 0.000000094031
D, 168, ux, -0.000000305127
D, 168, uy, 0.049999817082
D, 168, uz, 0.000000118235
D, 169, ux, 0.000000617039
D, 169, uy, 0.050000363593
D, 169, uz, 0.000001221546
D, 170, ux, -0.000000902826
D, 170, uy, 0.050000750602
D, 170, uz, 0.000000504043
D, 171, ux, -0.000000895278
D, 171, uy, 0.050000067513
D, 171, uz, -0.000000039692
D, 172, ux, -0.000000704685
D, 172, uy, 0.050000072313
D, 172, uz, -0.000000027400
D, 173, ux, -0.000000476244
D, 173, uy, 0.050000071767
D, 173, uz, -0.000000019886
D, 174, ux, -0.000000250405
D, 174, uy, 0.050000059689
D, 174, uz, -0.000000014322
D, 175, ux, -0.000000080296
D, 175, uy, 0.050000048993
D, 175, uz, -0.000000003960
D, 176, ux, 0.000000006437
D, 176, uy, 0.050000029466
D, 176, uz, 0.000000003356
D, 177, ux, 0.000000016242
D, 177, uy, 0.049999995469
D, 177, uz, 0.000000021935
D, 178, ux, -0.000000028445
D, 178, uy, 0.049999955299
D, 178, uz, 0.000000048719
D, 179, ux, -0.000000092745
D, 179, uy, 0.049999912839
D, 179, uz, 0.000000084490
D, 180, ux, -0.000000155721
D, 180, uy, 0.049999885365
D, 180, uz, 0.000000114586
D, 181, ux, -0.000000208528
D, 181, uy, 0.049999870651
D, 181, uz, 0.000000143558
D, 182, ux, -0.000000306835
D, 182, uy, 0.050000619463
D, 182, uz, 0.000001537556
D, 183, ux, -0.000001118385
D, 183, uy, 0.050000751278
D, 183, uz, 0.000000483938
D, 184, ux, -0.000000840536
D, 184, uy, 0.050000075450
D, 184, uz, -0.000000019150
D, 185, ux, -0.000000665048
D, 185, uy, 0.050000074507
D, 185, uz, -0.000000016369
D, 186, ux, -0.000000446100
D, 186, uy, 0.050000067606
D, 186, uz, -0.000000019357
D, 187, ux, -0.000000227700
D, 187, uy, 0.050000056126
D, 187, uz, -0.000000024328
D, 188, ux, -0.000000055972
D, 188, uy, 0.050000038903
D, 188, uz, -0.000000021828
D, 189, ux, 0.000000039779
D, 189, uy, 0.050000019234
D, 189, uz, -0.000000014124
D, 190, ux, 0.000000057829
D, 190, uy, 0.049999996533
D, 190, uz, 0.000000012715
D, 191, ux, 0.000000023918
D, 191, uy, 0.049999975751
D, 191, uz, 0.000000054747
D, 192, ux, -0.000000015122
D, 192, uy, 0.049999950687
D, 192, uz, 0.000000101433
D, 193, ux, -0.000000049175
D, 193, uy, 0.049999937651
D, 193, uz, 0.000000143689
D, 194, ux, -0.000000073883
D, 194, uy, 0.049999926288
D, 194, uz, 0.000000180297
D, 195, ux, -0.000000730150
D, 195, uy, 0.050000663057
D, 195, uz, 0.000001681227
D, 196, ux, -0.000001245522
D, 196, uy, 0.050000667921
D, 196, uz, 0.000000454466
D, 197, ux, -0.000000766710
D, 197, uy, 0.050000076456
D, 197, uz, -0.000000005516
D, 198, ux, -0.000000607046
D, 198, uy, 0.050000077365
D, 198, uz, -0.000000010072
D, 199, ux, -0.000000400262
D, 199, uy, 0.050000076734
D, 199, uz, -0.000000018945
D, 200, ux, -0.000000186941
D, 200, uy, 0.050000068622
D, 200, uz, -0.000000029865
D, 201, ux, -0.000000009167
D, 201, uy, 0.050000050986
D, 201, uz, -0.000000031490
D, 202, ux, 0.000000098670
D, 202, uy, 0.050000038806
D, 202, uz, -0.000000021529
D, 203, ux, 0.000000131218
D, 203, uy, 0.050000026491
D, 203, uz, 0.000000013105
D, 204, ux, 0.000000117584
D, 204, uy, 0.050000018849
D, 204, uz, 0.000000066013
D, 205, ux, 0.000000101847
D, 205, uy, 0.050000009392
D, 205, uz, 0.000000124442
D, 206, ux, 0.000000085800
D, 206, uy, 0.049999998612
D, 206, uz, 0.000000176035
D, 207, ux, 0.000000082320
D, 207, uy, 0.049999987441
D, 207, uz, 0.000000214696
D, 208, ux, -0.000001042345
D, 208, uy, 0.050000628255
D, 208, uz, 0.000001749039
D, 209, ux, -0.000001271549
D, 209, uy, 0.050000506395
D, 209, uz, 0.000000428803
D, 210, ux, -0.000000667125
D, 210, uy, 0.050000086110
D, 210, uz, 0.000000011997
D, 211, ux, -0.000000526660
D, 211, uy, 0.050000087633
D, 211, uz, 0.000000001666
D, 212, ux, -0.000000334656
D, 212, uy, 0.050000093321
D, 212, uz, -0.000000010447
D, 213, ux, -0.000000128782
D, 213, uy, 0.050000091686
D, 213, uz, -0.000000023021
D, 214, ux, 0.000000058734
D, 214, uy, 0.050000088751
D, 214, uz, -0.000000027201
D, 215, ux, 0.000000181609
D, 215, uy, 0.050000079554
D, 215, uz, -0.000000014684
D, 216, ux, 0.000000232914
D, 216, uy, 0.050000082965
D, 216, uz, 0.000000028491
D, 217, ux, 0.000000246260
D, 217, uy, 0.050000083773
D, 217, uz, 0.000000090248
D, 218, ux, 0.000000245753
D, 218, uy, 0.050000082114
D, 218, uz, 0.000000158896
D, 219, ux, 0.000000240855
D, 219, uy, 0.050000067174
D, 219, uz, 0.000000218603
D, 220, ux, 0.000000247744
D, 220, uy, 0.050000052705
D, 220, uz, 0.000000259599
D, 221, ux, -0.000001211305
D, 221, uy, 0.050000509477
D, 221, uz, 0.000001728174
D, 222, ux, -0.000001169343
D, 222, uy, 0.050000235913
D, 222, uz, 0.000000387669
D, 223, ux, -0.000000551445
D, 223, uy, 0.050000104848
D, 223, uz, 0.000000014460
D, 224, ux, -0.000000423837
D, 224, uy, 0.050000109859
D, 224, uz, 0.000000006392
D, 225, ux, -0.000000240251
D, 225, uy, 0.050000117352
D, 225, uz, -0.000000004332
D, 226, ux, -0.000000039274
D, 226, uy, 0.050000124761
D, 226, uz, -0.000000015638
D, 227, ux, 0.000000148266
D, 227, uy, 0.050000125860
D, 227, uz, -0.000000011825
D, 228, ux, 0.000000281552
D, 228, uy, 0.050000133679
D, 228, uz, 0.000000010067
D, 229, ux, 0.000000353710
D, 229, uy, 0.050000142714
D, 229, uz, 0.000000060981
D, 230, ux, 0.000000383165
D, 230, uy, 0.050000152279
D, 230, uz, 0.000000132348
D, 231, ux, 0.000000395076
D, 231, uy, 0.050000152172
D, 231, uz, 0.000000205610
D, 232, ux, 0.000000387262
D, 232, uy, 0.050000140488
D, 232, uz, 0.000000270417
D, 233, ux, 0.000000380516
D, 233, uy, 0.050000125148
D, 233, uz, 0.000000318928
D, 234, ux, -0.000001182453
D, 234, uy, 0.050000273117
D, 234, uz, 0.000001580596
D, 235, ux, -0.000000995373
D, 235, uy, 0.049999900506
D, 235, uz, 0.000000351411
D, 236, ux, -0.000000436911
D, 236, uy, 0.050000120764
D, 236, uz, 0.000000018722
D, 237, ux, -0.000000316950
D, 237, uy, 0.050000133229
D, 237, uz, 0.000000014531
D, 238, ux, -0.000000136327
D, 238, uy, 0.050000148683
D, 238, uz, 0.000000009723
D, 239, ux, 0.000000058421
D, 239, uy, 0.050000168346
D, 239, uz, 0.000000003675
D, 240, ux, 0.000000245588
D, 240, uy, 0.050000183841
D, 240, uz, 0.000000016378
D, 241, ux, 0.000000391935
D, 241, uy, 0.050000203242
D, 241, uz, 0.000000047362
D, 242, ux, 0.000000482018
D, 242, uy, 0.050000216490
D, 242, uz, 0.000000106069
D, 243, ux, 0.000000523169
D, 243, uy, 0.050000230026
D, 243, uz, 0.000000181907
D, 244, ux, 0.000000533322
D, 244, uy, 0.050000222824
D, 244, uz, 0.000000258017
D, 245, ux, 0.000000514061
D, 245, uy, 0.050000205840
D, 245, uz, 0.000000324219
D, 246, ux, 0.000000490347
D, 246, uy, 0.050000187646
D, 246, uz, 0.000000377157
D, 247, ux, -0.000001005533
D, 247, uy, 0.049999971262
D, 247, uz, 0.000001351685
D, 248, ux, -0.000000769352
D, 248, uy, 0.049999505168
D, 248, uz, 0.000000300681
D, 249, ux, -0.000000342538
D, 249, uy, 0.050000136258
D, 249, uz, 0.000000011882
D, 250, ux, -0.000000224269
D, 250, uy, 0.050000156777
D, 250, uz, 0.000000012625
D, 251, ux, -0.000000049538
D, 251, uy, 0.050000190773
D, 251, uz, 0.000000014340
D, 252, ux, 0.000000141186
D, 252, uy, 0.050000221548
D, 252, uz, 0.000000020772
D, 253, ux, 0.000000332567
D, 253, uy, 0.050000251641
D, 253, uz, 0.000000044625
D, 254, ux, 0.000000492578
D, 254, uy, 0.050000281909
D, 254, uz, 0.000000085840
D, 255, ux, 0.000000605273
D, 255, uy, 0.050000297843
D, 255, uz, 0.000000148602
D, 256, ux, 0.000000655830
D, 256, uy, 0.050000301380
D, 256, uz, 0.000000224379
D, 257, ux, 0.000000654925
D, 257, uy, 0.050000287819
D, 257, uz, 0.000000305167
D, 258, ux, 0.000000618232
D, 258, uy, 0.050000265401
D, 258, uz, 0.000000373668
D, 259, ux, 0.000000580963
D, 259, uy, 0.050000246039
D, 259, uz, 0.000000427943
D, 260, ux, -0.000000722336
D, 260, uy, 0.049999606228
D, 260, uz, 0.000001059398
D, 261, ux, -0.000000361798
D, 261, uy, 0.049998736582
D, 261, uz, 0.000000254796
D, 262, ux, -0.000000283031
D, 262, uy, 0.050000136543
D, 262, uz, 0.000000015019
D, 263, ux, -0.000000165186
D, 263, uy, 0.050000175082
D, 263, uz, 0.000000019115
D, 264, ux, 0.000000005913
D, 264, uy, 0.050000223727
D, 264, uz, 0.000000025843
D, 265, ux, 0.000000202505
D, 265, uy, 0.050000266956
D, 265, uz, 0.000000034820
D, 266, ux, 0.000000404993
D, 266, uy, 0.050000311286
D, 266, uz, 0.000000066349
D, 267, ux, 0.000000587126
D, 267, uy, 0.050000352020
D, 267, uz, 0.000000115070
D, 268, ux, 0.000000719202
D, 268, uy, 0.050000369618
D, 268, uz, 0.000000182521
D, 269, ux, 0.000000771526
D, 269, uy, 0.050000368090
D, 269, uz, 0.000000259610
D, 270, ux, 0.000000755852
D, 270, uy, 0.050000342442
D, 270, uz, 0.000000339104
D, 271, ux, 0.000000700316
D, 271, uy, 0.050000302198
D, 271, uz, 0.000000408026
D, 272, ux, 0.000000646959
D, 272, uy, 0.050000280876
D, 272, uz, 0.000000467301
D, 273, ux, -0.000000132581
D, 273, uy, 0.049998821929
D, 273, uz, 0.000000495485
D, 274, ux, 0.000000178407
D, 274, uy, 0.049996579565
D, 274, uz, 0.000000790279
D, 275, ux, -0.000000472656
D, 275, uy, 0.049999484751
D, 275, uz, 0.000000629295
D, 276, ux, -0.000000572251
D, 276, uy, 0.049999979445
D, 276, uz, 0.000000646845
D, 277, ux, -0.000000529968
D, 277, uy, 0.050000333331
D, 277, uz, 0.000000628792
D, 278, ux, -0.000000398803
D, 278, uy, 0.050000565084
D, 278, uz, 0.000000582730
D, 279, ux, -0.000000207497
D, 279, uy, 0.050000724747
D, 279, uz, 0.000000534272
D, 280, ux, 0.000000023901
D, 280, uy, 0.050000801068
D, 280, uz, 0.000000467824
D, 281, ux, 0.000000264080
D, 281, uy, 0.050000766593
D, 281, uz, 0.000000377577
D, 282, ux, 0.000000459848
D, 282, uy, 0.050000629592
D, 282, uz, 0.000000263101
D, 283, ux, 0.000000614519
D, 283, uy, 0.050000395329
D, 283, uz, 0.000000127968
D, 284, ux, 0.000000805512
D, 284, uy, 0.050000023746
D, 284, uz, -0.000000081908
D, 285, ux, 0.000001084067
D, 285, uy, 0.049999506227
D, 285, uz, -0.000000369638
D, 286, ux, 0.000001432633
D, 286, uy, 0.049996421705
D, 286, uz, -0.000001466606
D, 287, ux, 0.000000747983
D, 287, uy, 0.049999338152
D, 287, uz, 0.000000546949
D, 288, ux, -0.000000344229
D, 288, uy, 0.049999742668
D, 288, uz, 0.000000145557
D, 289, ux, -0.000000373301
D, 289, uy, 0.049999967195
D, 289, uz, 0.000000159673
D, 290, ux, -0.000000283462
D, 290, uy, 0.050000122692
D, 290, uz, 0.000000175178
D, 291, ux, -0.000000150735
D, 291, uy, 0.050000218563
D, 291, uz, 0.000000180163
D, 292, ux, -0.000000084159
D, 292, uy, 0.050000274187
