D, 1, ux, -0.000006281259
D, 1, uy, -0.000006281259
D, 1, uz, 0.000000000000
D, 2, ux, 0.000377753236
D, 2, uy, 0.000377753236
D, 2, uz, 0.000000000000
D, 3, ux, 0.000535214831
D, 3, uy, 0.000535214831
D, 3, uz, 0.000000000000
D, 4, ux, -0.000003861419
D, 4, uy, -0.000003861419
D, 4, uz, 0.000000000000
D, 5, ux, 0.001002255639
D, 5, uy, 0.001002255639
D, 5, uz, 0.000000000000
D, 6, ux, -0.006555941983
D, 6, uy, -0.006555941983
D, 6, uz, 0.000000000000
D, 7, ux, -0.000008252114
D, 7, uy, -0.000008252114
D, 7, uz, 0.000000000000
D, 8, ux, -0.000060268739
D, 8, uy, -0.000060268739
D, 8, uz, 0.000000000000
D, 9, ux, -0.001654568581
D, 9, uy, -0.001654568581
D, 9, uz, 0.000000000000
D, 10, ux, 0.000007342942
D, 10, uy, 0.000007342942
D, 10, uz, 0.000000000000
D, 11, ux, -0.000009454860
D, 11, uy, -0.000009454860
D, 11, uz, 0.000000000000
D, 12, ux, 0.000518261770
D, 12, uy, 0.000518261770
D, 12, uz, 0.000000000000
D, 13, ux, 0.000083190889
D, 13, uy, 0.000083190889
D, 13, uz, 0.000000000000
D, 14, ux, -0.000002809379
D, 14, uy, -0.000002809379
D, 14, uz, 0.000000000000
D, 15, ux, -0.000116563217
D, 15, uy, -0.000116563217
D, 15, uz, 0.000000000000
D, 16, ux, 0.000056041183
D, 16, uy, 0.000056041183
D, 16, uz, 0.000000000000
D, 17, ux, 0.000002047530
D, 17, uy, 0.000002047530
D, 17, uz, 0.000000000000
D, 18, ux, -0.000112107107
D, 18, uy, -0.000112107107
D, 18, uz, 0.000000000000
D, 19, ux, 0.000050361800
D, 19, uy, 0.000050361800
D, 19, uz, 0.000000000000
D, 20, ux, 0.000007480319
D, 20, uy, 0.000007480319
D, 20, uz, 0.000000000000
D, 21, ux, -0.000023592613
D, 21, uy, -0.000023592613
D, 21, uz, 0.000000000000
D, 22, ux, 0.000027067588
D, 22, uy, 0.000027067588
D, 22, uz, 0.000000000000
D, 23, ux, 0.000004665961
D, 23, uy, 0.000004665961
D, 23, uz, 0.000000000000
D, 24, ux, -0.000008743417
D, 24, uy, -0.000008743417
D, 24, uz, 0.000000000000
D, 25, ux, -0.000004370088
D, 25, uy, -0.000004370088
D, 25, uz, 0.000000000000
D, 26, ux, -0.000003617867
D, 26, uy, -0.000003617867
D, 26, uz, 0.000000000000
D, 27, ux, -0.000000110622
D, 27, uy, -0.000000110622
D, 27, uz, 0.000000000000
D, 28, ux, -0.000003954253
D, 28, uy, -0.000003954253
D, 28, uz, 0.000000000000
D, 29, ux, -0.000000892965
D, 29, uy, -0.000000892965
D, 29, uz, 0.000000000000
D, 30, ux, -0.000000045922
D, 30, uy, -0.000000045922
D, 30, uz, 0.000000000000
D, 31, ux, -0.000093521838
D, 31, uy, -0.000093521838
D, 31, uz, 0.000000000000
D, 32, ux, 0.000181216466
D, 32, uy, 0.000181216466
D, 32, uz, 0.000000000000
D, 33, ux, 0.000011618482
D, 33, uy, 0.000011618482
D, 33, uz, 0.000000000000
D, 34, ux, 0.000032548602
D, 34, uy, 0.000032548602
D, 34, uz, 0.000000000000
D, 35, ux, -0.000081312688
D, 35, uy, -0.000081312688
D, 35, uz, 0.000000000000
D, 36, ux, 0.000015305250
D, 36, uy, 0.000015305250
D, 36, uz, 0.000000000000
D, 37, ux, 0.000093854301
D, 37, uy, 0.000093854301
D, 37, uz, 0.000000000000
D, 38, ux, 0.000155691611
D, 38, uy, 0.000155691611
D, 38, uz, 0.000000000000
D, 39, ux, 0.000006210552
D, 39, uy, 0.000006210552
D, 39, uz, 0.000000000000
D, 40, ux, -0.000059812436
D, 40, uy, -0.000059812436
D, 40, uz, 0.000000000000
D, 41, ux, 0.000095416525
D, 41, uy, 0.000095416525
D, 41, uz, 0.000000000000
D, 42, ux, 0.000392075372
D, 42, uy, 0.000392075372
D, 42, uz, 0.000000000000
D, 43, ux, 0.000000481174
D, 43, uy, 0.000000481174
D, 43, uz, 0.000000000000
D, 44, ux, 0.000884823332
D, 44, uy, 0.000884823332
D, 44, uz, 0.000000000000
D, 45, ux, -0.001123863325
D, 45, uy, -0.001123863325
D, 45, uz, 0.000000000000
D, 46, ux, -0.000000542414
D, 46, uy, -0.000000542414
D, 46, uz, 0.000000000000
D, 47, ux, 0.000322823218
D, 47, uy, 0.000322823218
D, 47, uz, 0.000000000000
D, 48, ux, -0.002525610620
D, 48, uy, -0.002525610620
D, 48, uz, 0.000000000000
D, 49, ux, -0.000004251401
D, 49, uy, -0.000004251401
D, 49, uz, 0.000000000000
D, 50, ux, -0.000038677529
D, 50, uy, -0.000038677529
D, 50, uz, 0.000000000000
D, 51, ux, -0.000059373321
D, 51, uy, -0.000059373321
D, 51, uz, 0.000000000000
D, 52, ux, -0.000034478702
D, 52, uy, -0.000034478702
D, 52, uz, 0.000000000000
D, 53, ux, -0.000048744980
D, 53, uy, -0.000048744980
D, 53, uz, 0.000000000000
D, 54, ux, -0.000047362624
D, 54, uy, -0.000047362624
D, 54, uz, 0.000000000000
D, 55, ux, 0.000042142387
D, 55, uy, 0.000042142387
D, 55, uz, 0.000000000000
D, 56, ux, -0.000001478690
D, 56, uy, -0.000001478690
D, 56, uz, 0.000000000000
D, 57, ux, -0.000079071117
D, 57, uy, -0.000079071117
D, 57, uz, 0.000000000000
D, 58, ux, 0.000043890692
D, 58, uy, 0.000043890692
D, 58, uz, 0.000000000000
D, 59, ux, 0.000000556596
D, 59, uy, 0.000000556596
D, 59, uz, 0.000000000000
D, 60, ux, 0.000002672339
D, 60, uy, 0.000002672339
D, 60, uz, 0.000000000000
D, 61, ux, 0.000016142654
D, 61, uy, 0.000016142654
D, 61, uz, 0.000000000000
D, 62, ux, 0.000002340730
D, 62, uy, 0.000002340730
D, 62, uz, 0.000000000000
D, 63, ux, -0.000019211255
D, 63, uy, -0.000019211255
D, 63, uz, 0.000000000000
D, 64, ux, 0.000001495523
D, 64, uy, 0.000001495523
D, 64, uz, 0.000000000000
D, 65, ux, -0.000000652727
D, 65, uy, -0.000000652727
D, 65, uz, 0.000000000000
D, 66, ux, 0.000000169055
D, 66, uy, 0.000000169055
D, 66, uz, 0.000000000000
D, 67, ux, -0.000002614573
D, 67, uy, -0.000002614573
D, 67, uz, 0.000000000000
D, 68, ux, -0.000001041449
D, 68, uy, -0.000001041449
D, 68, uz, 0.000000000000
D, 69, ux, 0.000000899467
D, 69, uy, 0.000000899467
D, 69, uz, 0.000000000000
D, 70, ux, -0.000097663724
D, 70, uy, -0.000097663724
D, 70, uz, 0.000000000000
D, 71, ux, 0.000098017564
D, 71, uy, 0.000098017564
D, 71, uz, 0.000000000000
D, 72, ux, 0.000016304752
D, 72, uy, 0.000016304752
D, 72, uz, 0.000000000000
D, 73, ux, 0.000046162456
D, 73, uy, 0.000046162456
D, 73, uz, 0.000000000000
D, 74, ux, -0.000010983435
D, 74, uy, -0.000010983435
D, 74, uz, 0.000000000000
D, 75, ux, 0.000022828129
D, 75, uy, 0.000022828129
D, 75, uz, 0.000000000000
D, 76, ux, 0.000128834271
D, 76, uy, 0.000128834271
D, 76, uz, 0.000000000000
D, 77, ux, 0.000025667581
D, 77, uy, 0.000025667581
D, 77, uz, 0.000000000000
D, 78, ux, 0.000014853438
D, 78, uy, 0.000014853438
D, 78, uz, 0.000000000000
D, 79, ux, -0.000117176293
D, 79, uy, -0.000117176293
D, 79, uz, 0.000000000000
D, 80, ux, -0.000330844881
D, 80, uy, -0.000330844881
D, 80, uz, 0.000000000000
D, 81, ux, 0.000075216594
D, 81, uy, 0.000075216594
D, 81, uz, 0.000000000000
D, 82, ux, -0.000014739898
D, 82, uy, -0.000014739898
D, 82, uz, 0.000000000000
D, 83, ux, -0.001845846694
D, 83, uy, -0.001845846694
D, 83, uz, 0.000000000000
D, 84, ux, 0.000024308493
D, 84, uy, 0.000024308493
D, 84, uz, 0.000000000000
D, 85, ux, -0.000000081368
D, 85, uy, -0.000000081368
D, 85, uz, 0.000000000000
D, 86, ux, 0.000838492376
D, 86, uy, 0.000838492376
D, 86, uz, 0.000000000000
D, 87, ux, 0.000259239404
D, 87, uy, 0.000259239404
D, 87, uz, 0.000000000000
D, 88, ux, 0.000001740781
D, 88, uy, 0.000001740781
D, 88, uz, 0.000000000000
D, 89, ux, 0.000170813534
D, 89, uy, 0.000170813534
D, 89, uz, 0.000000000000
D, 90, ux, -0.000237522041
D, 90, uy, -0.000237522041
D, 90, uz, 0.000000000000
D, 91, ux, -0.000007110820
D, 91, uy, -0.000007110820
D, 91, uz, 0.000000000000
D, 92, ux, -0.000105800151
D, 92, uy, -0.000105800151
D, 92, uz, 0.000000000000
D, 93, ux, 0.000016219891
D, 93, uy, 0.000016219891
D, 93, uz, 0.000000000000
