D, 1, ux, 0.000000001300
D, 1, uy, 0.049999983429
D, 1, uz, -0.000000004583
D, 2, ux, 0.000000001140
D, 2, uy, 0.049999983291
D, 2, uz, -0.000000004303
D, 3, ux, 0.000000000953
D, 3, uy, 0.049999983121
D, 3, uz, -0.000000003750
D, 4, ux, 0.000000000854
D, 4, uy, 0.049999982891
D, 4, uz, -0.000000003121
D, 5, ux, 0.000000000758
D, 5, uy, 0.049999982530
D, 5, uz, -0.000000002613
D, 6, ux, 0.000000000534
D, 6, uy, 0.049999982151
D, 6, uz, -0.000000002277
D, 7, ux, 0.000000000105
D, 7, uy, 0.049999981872
D, 7, uz, -0.000000002124
D, 8, ux, -0.000000000543
D, 8, uy, 0.049999981703
D, 8, uz, -0.000000002091
D, 9, ux, -0.000000001375
D, 9, uy, 0.049999981622
D, 9, uz, -0.000000002120
D, 10, ux, -0.000000002331
D, 10, uy, 0.049999981586
D, 10, uz, -0.000000002171
D, 11, ux, -0.000000003334
D, 11, uy, 0.049999981564
D, 11, uz, -0.000000002224
D, 12, ux, -0.000000004304
D, 12, uy, 0.049999981538
D, 12, uz, -0.000000002270
D, 13, ux, -0.000000005152
D, 13, uy, 0.049999981502
D, 13, uz, -0.000000002305
D, 14, ux, -0.000000005787
D, 14, uy, 0.049999981464
D, 14, uz, -0.000000002332
D, 15, ux, -0.000000006115
D, 15, uy, 0.049999981439
D, 15, uz, -0.000000002356
D, 16, ux, -0.000000006054
D, 16, uy, 0.049999981462
D, 16, uz, -0.000000002398
D, 17, ux, -0.000000005555
D, 17, uy, 0.049999981576
D, 17, uz, -0.000000002498
D, 18, ux, -0.000000004646
D, 18, uy, 0.049999981803
D, 18, uz, -0.000000002719
D, 19, ux, -0.000000003491
D, 19, uy, 0.049999982132
D, 19, uz, -0.000000003127
D, 20, ux, -0.000000002406
D, 20, uy, 0.049999982446
D, 20, uz, -0.000000003703
D, 21, ux, -0.000000001734
D, 21, uy, 0.049999982639
D, 21, uz, -0.000000004387
D, 22, ux, -0.000000001490
D, 22, uy, 0.049999982789
D, 22, uz, -0.000000004976
D, 23, ux, -0.000000001452
D, 23, uy, 0.049999982924
D, 23, uz, -0.000000005269
D, 24, ux, 0.000000001133
D, 24, uy, 0.049999985705
D, 24, uz, -0.000000004440
D, 25, ux, 0.000000000921
D, 25, uy, 0.049999985736
D, 25, uz, -0.000000004131
D, 26, ux, 0.000000000707
D, 26, uy, 0.049999985860
D, 26, uz, -0.000000003450
D, 27, ux, 0.000000000695
D, 27, uy, 0.049999985943
D, 27, uz, -0.000000002694
D, 28, ux, 0.000000000704
D, 28, uy, 0.049999985782
D, 28, uz, -0.000000002142
D, 29, ux, 0.000000000549
D, 29, uy, 0.049999985515
D, 29, uz, -0.000000001789
D, 30, ux, 0.000000000147
D, 30, uy, 0.049999985308
D, 30, uz, -0.000000001652
D, 31, ux, -0.000000000498
D, 31, uy, 0.049999985183
D, 31, uz, -0.000000001632
D, 32, ux, -0.000000001341
D, 32, uy, 0.049999985127
D, 32, uz, -0.000000001666
D, 33, ux, -0.000000002312
D, 33, uy, 0.049999985103
D, 33, uz, -0.000000001717
D, 34, ux, -0.000000003336
D, 34, uy, 0.049999985088
D, 34, uz, -0.000000001766
D, 35, ux, -0.000000004330
D, 35, uy, 0.049999985068
D, 35, uz, -0.000000001809
D, 36, ux, -0.000000005208
D, 36, uy, 0.049999985039
D, 36, uz, -0.000000001842
D, 37, ux, -0.000000005878
D, 37, uy, 0.049999985007
D, 37, uz, -0.000000001866
D, 38, ux, -0.000000006245
D, 38, uy, 0.049999984982
D, 38, uz, -0.000000001885
D, 39, ux, -0.000000006214
D, 39, uy, 0.049999984992
D, 39, uz, -0.000000001916
D, 40, ux, -0.000000005714
D, 40, uy, 0.049999985074
D, 40, uz, -0.000000001997
D, 41, ux, -0.000000004736
D, 41, uy, 0.049999985238
D, 41, uz, -0.000000002198
D, 42, ux, -0.000000003415
D, 42, uy, 0.049999985461
D, 42, uz, -0.000000002625
D, 43, ux, -0.000000002130
D, 43, uy, 0.049999985575
D, 43, uz, -0.000000003251
